Month,Year,Predicted Phosphate Price (MLR),Predicted Phosphate Price (Decision Tree),Predicted Phosphate Price (Random Forest)
August,2022,229.05194363079505,195.0,217.935
September,2022,252.86900470436464,278.0,227.82785714285714
October,2022,299.22034316601736,287.5,262.8975
November,2022,303.15507310921157,287.5,259.41535714285715
December,2022,225.2327260187958,195.0,217.71464285714288
January,2023,210.00556764514317,195.0,200.2389285714286
February,2023,226.34672789238584,193.13,199.17000000000002
March,2023,212.08314801351096,193.13,194.27
April,2023,238.19026818479057,176.67,182.3839285714286
May,2023,244.52680799261228,176.67,156.2592857142857
June,2023,316.04890440741383,278.0,224.70714285714286
July,2023,284.7112700011869,176.67,225.40821428571434
